ref_number,year,phase,country,funding,MOA,indication,route,source,allo_auto,donor_sex,donor_age,test_results,viability_qualifier,viability_value,viability_status,viability_test,CD73_qualifier,CD73_value,CD73_status,CD73_test,CD90_qualifier,CD90_value,CD90_status,CD90_test,CD105_qualifier,CD105_value,CD105_status,CD105_test,CD34_qualifier,CD34_value,CD34_status,CD34_test,CD45_qualifier,CD45_value,CD45_status,CD45_test,CD11b_qualifier,CD11b_value,CD11b_status,CD11b_test,CD14_qualifier,CD14_value,CD14_status,CD14_test,CD79a_qualifier,CD79a_value,CD79a_status,CD79a_test,CD19_qualifier,CD19_value,CD19_status,CD19_test,HLA-DR_qualifier,HLA-DR_value,HLA-DR_status,HLA-DR_test,CD3_qualifier,CD3_value,CD3_test,CD13_value,CD13_test,CD31_qualifer,CD31_value,CD31_test,CD133_qualifier,CD133_value,CD133_status,CD133_test,CD166_qualifier,CD166_value,CD166_status,CD166_test,CD29_qualifier,CD29_value,CD29_status,CD29_test,CD44_qualifier,CD44_value,CD44_status,CD44_test,CD146_value,CD146_test,CD271_value,CD271_test,STRO-1_value,STRO-1_test,MSCA-1_value,MSCA-1_test,SSEA-4_value,SSEA-4_test,O,A,C,ISCT_claimed,ISCT_compliance,potency,other_functionality,other_markers_noted,notes_1,notes_2,country_2,phase_condensed,test_results_2,marker_count,stem_stromal,differentiation,differentiation_2
1,2018,I/II,Chile,Not stated,Paracrine,Osteoarthritis,Intraarticular,Umbilical cord,Allo,Not stated,Not stated,n,greater than,80,release,p,minimum,95,release,p,minimum,95,release,p,minimum,95,release,p,maximum,2,release,p,maximum,2,release,p,NA,NA,NA,n,maximum,2,release,p,NA,NA,release,n,NA,NA,release,n,maximum,2,release,p,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported","Performed, value reported",y,n,thrombospondin expression,"Performed, value reported",NA,Marker panel not complete: CD79α or CD19 not tested,NA,Other,I,Average value (n),8,Stromal,Demonstrated tripotency,Yes
2,2018,II,China,Regional government,Multiple,Cerebral palsy,Intravenous,Umbilical cord,Allo,Not stated,Not stated,n,greater than,90,measure,p,greater than,95,measure,p,greater than,95,measure,p,greater than,95,measure,p,less than,2,measure,p,less than,2,measure,p,NA,NA,NA,n,less than,2,measure,p,less than,2,measure,p,less than,2,measure,p,less than,2,measure,p,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,greater than,95,NA,p,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,y,n,NA,Not mentioned,NA,"Plastic adherence not mentioned, differential capacity mentioned but no data",NA,China,II,Average value (n),11,Stem,Not Stated,No
3,2018,I,USA,Mix,Immune,BOS1,Intravenous,Bone marrow,Allo,Male,Adult,n,greater than,70,release,p,greater than,95,release,p,greater than,95,release,p,greater than,95,release,p,less than,5,release,p,less than,5,release,p,NA,NA,NA,n,less than,5,release,p,NA,NA,not stated,n,less than,5,release,p,less than,5,release,p,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,(1) T-cell proliferation inhibition (2) Cytokine expression,"Performed, no value reported",NA,NA,NA,USA,I,Average value (n),9,Stem,Not Stated,No
4,2018,I/IIa,Russia,National government,Immune,HSC graft failure,Intraosseous,Bone marrow,Allo,Not stated,Adult,s,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported","Performed, no value reported",n,n/a,NA,Not mentioned,NA,"funding Russian Science Foundation, set up by govt, probably govt funded but not 100% clear",NA,Russia,I,Stated as 'standard phenotype' (s),0,Stromal,Claimed tripotency,Yes
5,2018,I,USA,Mix,Paracrine,Islet graft survival,Intravenous,Bone marrow,Auto,Not stated,Not stated,n,greater than,70,release,p,greater than,95,release,p,greater than,95,release,p,greater than,95,release,p,NA,NA,NA,n,less than,5,release,p,NA,NA,NA,n,less than,5,release,p,NA,NA,NA,n,NA,NA,NA,n,less than,5,release,p,NA,NA,n,NA,n,less than,5,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,USA,I,Average value (n),8,Stem,Not Stated,No
6,2018,I,Poland,Mix,Paracrine,Epilepsy,Intrathecal,Bone marrow,Auto,Not stated,Not stated,y,NA,NA,NA,n,greater than,95,measure,p,greater than,95,measure,p,greater than,95,measure,p,NA,NA,NA,n,less than,2,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,less than,2,p,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,Cells termed CD271+ (isolated with antibody) but no CD271 expression confirmed in these cells after expansion,NA,Poland,I,Phenotypic markers reported (y),5,Stem,Not Stated,No
7,2017,II,China,Other grant,Immune,Liver Tx,Intravenous,Umbilical cord,Allo,Not stated,Not stated,n,greater than,80,measure,p,NA,+,NA,m,NA,+,NA,m,NA,+,NA,m,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,m,NA,NA,n,NA,n,NA,X,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported",Not mentioned,n,n/a,NA,Not mentioned,NA,study also involved administration of it/iv ncleated bone marrow cells. Population isolated by CD271 expression - no values given for this marker,NA,China,II,Average value (n),1,Stem,Demonstrated bipotency (OA),Yes
8,2017,I,Denmark,Not stated,Not stated,Ischaemic heart failure,Intracardiac,Adipose,Allo,Female,Adult,n,greater than,80,release,p,greater than,80,release,p,greater than,80,release,p,greater than,80,release,p,NA,NA,NA,n,less than,3,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,less than,5,release,p,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,y,n,NA,Not mentioned,NA,"ISCT/IFATS claimed - phenotype not consistent, differentiation not done (or not  reported)",NA,Denmark,I,Average value (n),6,Stromal,Not Stated,No
9,2017,I/IIa,Spain,Mix,Paracrine,Intervertebral disc repair,Local injection,Bone marrow,Allo,Not stated,Adult,o,minimum,97,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,Spain,I,Not discussed (o),1,Stromal,Not Stated,No
10,2017,II,China,Other grant,Immune,Aplastic anemia,Intravenous,Bone marrow,Allo,Both,Adult,n,NA,NA,NA,n,greater than,92,measure,p,greater than,92,measure,p,greater than,92,NA,p,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,m,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported",Not mentioned,y,n,NA,Not mentioned,NA,"Compliance with ISCT phenotype claimed. Differentation O, A claimed but not shown",NA,China,II,Average value (n),3,Stromal,Demonstrated bipotency (OA),Yes
